Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_15762,DIST_NW_02,North-Western,Kiosk,Medium,2,110.20499965057316,217.722,497.696,279.974,66310.53663313191,7957.264395975829,6.283566501232025,120072.41580407647,312754.1356815344,2.819486910068398,1,0,1
OUT_15763,DIST_NW_01,North-Western,Kiosk,Medium,1,96.18000443861405,186.941,186.941,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15764,DIST_NW_01,North-Western,Bakery,Medium,1,108.25570433570556,203.976,203.976,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15765,DIST_NW_01,North-Western,Pharmacy,Small,0,17.787574728353245,78.784,78.784,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15766,DIST_NW_02,North-Western,Kiosk,Small,0,20.70251354010189,74.007,74.007,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15767,DIST_NW_01,North-Western,Pharmacy,Small,1,20.139071377321606,69.354,76.624,7.27,2130.442772777888,255.65313273334655,195.57749778154064,-44535.867638905016,-38345.33746976384,-0.8772864962879936,0,0,1
OUT_15768,DIST_NW_01,North-Western,SMMT,Small,0,16.75840596882821,67.07,67.07,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15769,DIST_NW_01,North-Western,Bakery,Medium,1,62.72585213396875,181.258,181.258,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15770,DIST_NW_01,North-Western,Hotel,Small,1,26.18775830948636,78.765,85.929,7.163,1922.4143657409586,230.689723888915,216.7413405205544,-45069.416235207085,-39483.364227251775,-0.8892689325333207,0,0,1
OUT_15771,DIST_NW_02,North-Western,Grocery,Small,1,13.938505774822874,63.556,70.826,7.27,2323.9380083127094,278.8725609975251,179.29336547543568,-44039.59353489568,-37286.81494093457,-0.8661411707211879,0,0,1
OUT_15772,DIST_NW_02,North-Western,Grocery,Medium,2,83.42439069953846,186.71,470.905,284.195,85433.00071560437,10251.960085872524,4.877116139859083,169117.46697936463,417364.2516984896,3.920940841218812,1,0,1
OUT_15773,DIST_NW_01,North-Western,Grocery,Medium,2,110.69608951214394,196.968,490.459,293.491,71955.59241349649,8634.671089619578,5.790608522437983,134550.78263176512,343635.612961829,3.1446421230173973,1,0,1
OUT_15774,DIST_NW_01,North-Western,Eatery,Medium,1,79.63127768545067,182.8,182.8,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15775,DIST_NW_01,North-Western,Grocery,Small,1,24.85873978269756,84.152,91.315,7.163,1581.1741163741053,189.74089396489262,263.51725743029016,-45944.62486005191,-41350.1310791577,-0.9089243708968515,0,0,1
OUT_15776,DIST_NW_02,North-Western,Pharmacy,Small,0,19.4148485325346,72.912,72.912,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15777,DIST_NW_01,North-Western,Eatery,Medium,2,107.24085397751448,194.23,485.193,290.963,74800.03110068169,8976.003732081803,5.5704076660854405,141846.16257737778,359196.2153918421,3.3084817913992657,1,0,1
OUT_15778,DIST_NW_02,North-Western,Grocery,Medium,2,103.45833613394956,199.433,486.158,286.725,64213.821386613236,7705.6585663935875,6.488738057777852,114694.78737073185,301283.9807764518,2.698716111868922,1,0,1
OUT_15779,DIST_NW_02,North-Western,Kiosk,Medium,2,93.49031770398342,173.892,450.286,276.395,78995.76839555154,9479.492207466184,5.274544132292158,152607.3358998877,382149.1446430106,3.5501562595837686,1,0,1
OUT_15780,DIST_NW_01,North-Western,Eatery,Large,2,512.5223748044123,698.607,698.607,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15781,DIST_NW_01,North-Western,Pharmacy,Medium,1,81.97835438044758,190.197,190.197,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15782,DIST_NW_01,North-Western,Pharmacy,Extra Large,4,1275.4196342333155,1655.513,1655.513,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15783,DIST_NW_01,North-Western,Hotel,Medium,2,111.16260738912696,199.652,486.004,286.352,77774.7303024799,9332.967636297588,5.357352768002861,149475.63302397192,375469.41257362603,3.4798244654228423,1,0,1
OUT_15784,DIST_NW_01,North-Western,SMMT,Small,0,17.1787797110818,75.141,75.141,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15785,DIST_NW_01,North-Western,Eatery,Small,0,7.40181540642733,65.116,65.116,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15786,DIST_NW_01,North-Western,Pharmacy,Small,0,21.937098076469496,68.243,68.243,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15787,DIST_NW_01,North-Western,Bakery,Large,2,461.1901680357197,753.133,753.133,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15788,DIST_NW_01,North-Western,Eatery,Medium,1,99.22675277373601,192.211,192.211,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15789,DIST_NW_01,North-Western,SMMT,Small,0,20.537797777155934,82.274,82.274,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15790,DIST_NW_01,North-Western,Hotel,Extra Large,2,1323.0416951970687,1761.272,1761.272,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15791,DIST_NW_01,North-Western,Grocery,Small,0,16.8747278107229,66.483,66.483,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15792,DIST_NW_01,North-Western,SMMT,Medium,2,118.12409615237101,202.943,494.455,291.512,70778.76174793967,8493.45140975276,5.886888331707718,131532.4624002325,337197.71918803186,3.076856676681325,1,0,1
OUT_15793,DIST_NW_01,North-Western,Bakery,Extra Large,3,1337.2874834218073,1690.814,1690.814,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15794,DIST_NW_01,North-Western,Kiosk,Medium,1,114.48950566626662,202.377,202.377,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15795,DIST_NW_02,North-Western,Kiosk,Medium,2,128.9202007138675,213.453,492.833,279.38,71001.00221726217,8520.12026607146,5.868461763281481,132102.46191201787,338413.49353485357,3.0896577277143007,1,0,1
OUT_15796,DIST_NW_01,North-Western,Grocery,Small,0,28.48146861600513,82.718,82.718,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15797,DIST_NW_01,North-Western,Hotel,Large,2,430.5850005285145,750.32,750.32,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15798,DIST_NW_01,North-Western,Pharmacy,Medium,2,104.7271865391396,206.157,470.721,264.563,69495.91269548572,8339.509523458286,5.99555643642525,128242.22756666606,330179.84807944106,3.0029645712599775,1,0,1
OUT_15799,DIST_NW_02,North-Western,SMMT,Large,2,524.9778854854027,744.36,744.36,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15800,DIST_NW_01,North-Western,Pharmacy,Large,5,544.1837346170568,740.293,740.293,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15801,DIST_NW_02,North-Western,Eatery,Large,5,511.711957882054,738.861,738.861,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15802,DIST_NW_01,North-Western,Pharmacy,Extra Large,4,1286.2892476542331,1702.292,1702.292,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15803,DIST_NW_02,North-Western,Hotel,Small,0,17.21585047378299,59.89,59.89,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15804,DIST_NW_02,North-Western,SMMT,Small,1,19.945667038770743,79.828,87.401,7.573,1998.5552581093884,239.8266309731266,208.48393607131425,-44874.13104880871,-39066.83278287601,-0.8848832171328992,0,0,1
OUT_15805,DIST_NW_02,North-Western,Bakery,Small,1,24.710480806405013,78.098,85.262,7.163,1789.0328321058569,214.68393985270282,232.90051428302272,-45411.51148583789,-40213.03262395577,-0.8969517088707027,0,0,1
OUT_15806,DIST_NW_01,North-Western,Grocery,Small,1,31.235884379520446,78.79,85.953,7.163,1806.7122749374914,216.80547299249898,230.62148436506442,-45366.16747710091,-40116.31660672305,-0.8959333729636005,0,0,1
OUT_15807,DIST_NW_02,North-Western,Grocery,Small,0,21.34508784952893,98.039,98.039,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15808,DIST_NW_01,North-Western,Bakery,Medium,1,88.73043724979168,204.615,204.615,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15809,DIST_NW_02,North-Western,Pharmacy,Medium,2,102.93687960724434,207.062,482.328,275.266,67961.9242345765,8155.430908149179,6.130883893582904,124307.8735920361,321788.10995551007,2.9146068359116057,1,0,1
OUT_15810,DIST_NW_02,North-Western,Bakery,Small,0,15.967287690735512,73.419,73.419,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15811,DIST_NW_02,North-Western,Hotel,Small,1,19.905839532385446,69.977,77.55,7.573,1888.7085728248255,226.64502873897905,220.6092949763467,-45155.86442155722,-39667.752959383426,-0.89121038620529,0,0,1
OUT_15812,DIST_NW_01,North-Western,Eatery,Medium,1,95.17774892159726,175.098,175.098,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15813,DIST_NW_01,North-Western,Hotel,Small,1,20.68475135342268,69.484,76.754,7.27,1991.4815628403883,238.97778754084658,209.224466066554,-44892.27357191506,-39105.52968300181,-0.8852906619803936,0,0,1
OUT_15814,DIST_NW_02,North-Western,Hotel,Large,2,477.511615764073,722.152,722.152,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15815,DIST_NW_01,North-Western,Grocery,Small,1,17.049453854364344,60.876,68.146,7.27,2291.7632656634037,275.01159187960843,181.8105180885919,-44122.11490311377,-37462.82800843692,-0.8679944358977879,0,0,1
OUT_15816,DIST_NW_01,North-Western,Kiosk,Small,0,21.89650994701913,64.995,64.995,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15817,DIST_NW_02,North-Western,Hotel,Small,0,22.79451061826403,79.813,79.813,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15818,DIST_NW_01,North-Western,Pharmacy,Small,0,24.820787816164867,83.376,83.376,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15819,DIST_NW_02,North-Western,Kiosk,Medium,2,19.805467999967377,160.36,471.27,310.911,79405.4393351914,9528.652720222968,5.247331544981525,153658.0546834613,384390.2640060629,3.5737533057070245,1,0,1
OUT_15820,DIST_NW_02,North-Western,Bakery,Small,0,25.07948023250977,83.354,83.354,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15821,DIST_NW_01,North-Western,Bakery,Small,0,17.044765738232392,69.743,69.743,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15822,DIST_NW_02,North-Western,SMMT,Small,0,14.445165599037352,59.176,59.176,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15823,DIST_NW_01,North-Western,SMMT,Small,1,13.821705328053138,71.382,78.652,7.27,2193.755092221428,263.25061106657137,189.93308238648643,-44373.48501218167,-37998.98518724802,-0.8736397066880457,0,0,1
OUT_15824,DIST_NW_01,North-Western,Hotel,Small,0,15.170573005071267,66.947,66.947,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15825,DIST_NW_02,North-Western,Kiosk,Large,4,452.0117484277097,660.436,660.436,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15826,DIST_NW_01,North-Western,Eatery,Medium,2,106.33226406607807,203.733,487.047,283.313,65235.40222308522,7828.248266770226,6.387124973059773,117314.92482730508,306872.5748699289,2.757559168049708,1,0,1
OUT_15827,DIST_NW_02,North-Western,Bakery,Small,0,18.743334380279812,72.988,72.988,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15828,DIST_NW_01,North-Western,Pharmacy,Large,4,550.209298563602,706.53,706.53,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15829,DIST_NW_01,North-Western,Bakery,Medium,1,113.51028596400008,200.231,200.231,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15830,DIST_NW_02,North-Western,SMMT,Medium,1,125.17110685435779,211.496,211.496,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15831,DIST_NW_02,North-Western,Kiosk,Small,1,14.071486845875013,70.102,77.372,7.27,1860.6361402072584,223.276336824871,223.93774777493772,-45227.86423750172,-39821.32419478157,-0.8928273583240619,0,0,1
OUT_15832,DIST_NW_02,North-Western,Eatery,Medium,2,105.69218667542043,211.278,490.991,279.712,69066.70750646133,8288.004900775359,6.032814965556114,127141.4075902439,327831.86591431434,2.978242352372172,1,0,1
OUT_15833,DIST_NW_02,North-Western,Bakery,Small,0,15.580367318386209,69.429,69.429,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15834,DIST_NW_01,North-Western,Grocery,Large,4,496.6858275916736,695.276,695.276,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15835,DIST_NW_02,North-Western,Hotel,Small,0,12.889910449377263,68.737,68.737,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15836,DIST_NW_01,North-Western,Eatery,Small,0,20.052425728767346,67.852,67.852,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15837,DIST_NW_02,North-Western,Pharmacy,Extra Large,2,1339.3512314669424,1766.314,1766.314,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15838,DIST_NW_02,North-Western,Eatery,Large,5,471.04529236152507,733.502,733.502,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15839,DIST_NW_01,North-Western,Bakery,Large,4,448.7647818373382,686.117,686.117,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15840,DIST_NW_01,North-Western,Eatery,Large,5,476.89152597322857,691.523,691.523,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15841,DIST_NW_01,North-Western,Kiosk,Medium,2,126.06575902882228,221.01,485.595,264.585,69087.3965198342,8290.487582380105,6.031008369913699,127194.47050699269,327945.04589362454,2.97943403954245,1,0,1
OUT_15842,DIST_NW_02,North-Western,SMMT,Small,1,16.034556079295655,67.531,74.801,7.27,1539.2222199266416,184.706666391197,270.69948787935556,-46052.22254721673,-41579.63041227571,-0.9113408001322254,0,0,1
OUT_15843,DIST_NW_01,North-Western,Pharmacy,Medium,1,80.47494396479782,206.126,206.126,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15844,DIST_NW_01,North-Western,Hotel,Small,0,12.007699003683625,68.94,68.94,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15845,DIST_NW_02,North-Western,Grocery,Large,2,464.4609776748909,667.867,667.867,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15846,DIST_NW_02,North-Western,Pharmacy,Medium,1,88.9212246935392,178.83,178.83,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15847,DIST_NW_02,North-Western,Kiosk,Extra Large,5,1377.5068981261231,1623.32,1623.32,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15848,DIST_NW_02,North-Western,Bakery,Large,5,488.5859456742462,642.385,642.385,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15849,DIST_NW_01,North-Western,Pharmacy,Large,4,494.454813740297,711.845,711.845,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15850,DIST_NW_01,North-Western,SMMT,Small,0,14.512106411993313,65.906,65.906,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15851,DIST_NW_02,North-Western,Grocery,Small,1,15.76739153005806,86.092,93.362,7.27,1941.3567504348252,232.962810052179,214.6265319722105,-45020.83304934328,-39379.739241898584,-0.8881778511749541,0,0,1
OUT_15852,DIST_NW_02,North-Western,Hotel,Large,2,457.62173146834215,740.258,740.258,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15853,DIST_NW_01,North-Western,Pharmacy,Extra Large,4,1342.7953922962106,1734.109,1734.109,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15854,DIST_NW_02,North-Western,Kiosk,Medium,2,68.40603061043299,174.188,460.636,286.448,73345.6537154627,8801.478445855524,5.680863767103151,138115.99407092322,351239.9924728697,3.2247096540106517,1,0,1
OUT_15855,DIST_NW_02,North-Western,Kiosk,Small,0,16.32916974399621,72.72,72.72,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15856,DIST_NW_02,North-Western,SMMT,Small,0,25.431853040828557,79.171,79.171,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15857,DIST_NW_01,North-Western,Eatery,Small,0,25.51574188707228,84.198,84.198,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15858,DIST_NW_01,North-Western,Grocery,Small,0,25.545552691892134,72.748,72.748,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15859,DIST_NW_02,North-Western,Bakery,Medium,1,81.13313968925986,171.547,171.547,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15860,DIST_NW_01,North-Western,Hotel,Medium,2,23.67009681389571,157.471,453.217,295.746,77622.80446423659,9314.736535708389,5.367838350373426,149085.9755781869,374638.2969027552,3.4710735371400263,1,0,1
OUT_15861,DIST_NW_01,North-Western,Bakery,Extra Large,5,1324.252447538903,1674.118,1674.118,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15862,DIST_NW_01,North-Western,Grocery,Large,2,464.9402540169454,694.908,694.908,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15863,DIST_NW_01,North-Western,Eatery,Small,1,20.60059518911227,69.816,77.086,7.27,2396.2073899217708,287.54488679061245,173.88589502691988,-43854.237949750575,-36891.46273308145,-0.861978454340506,0,0,1
OUT_15864,DIST_NW_01,North-Western,Eatery,Small,0,22.72781741769079,79.897,79.897,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15865,DIST_NW_01,North-Western,Hotel,Medium,2,100.23879673299453,184.585,470.422,285.837,75134.9385018807,9016.192620225684,5.5455780622784046,142705.12879428093,361028.3381738887,3.327772457708328,1,0,1
OUT_15866,DIST_NW_02,North-Western,Hotel,Medium,2,73.49411642066103,188.064,485.975,297.91,76664.90238977785,9199.788286773342,5.434907678460999,146629.1605955506,369398.05972883065,3.4158983776512044,1,0,1
OUT_15867,DIST_NW_01,North-Western,Bakery,Medium,2,111.97594933870408,207.079,479.156,272.077,67725.58599193636,8127.070319032363,6.152278501012549,123701.71629164991,320495.2132411955,2.9009937531355345,1,0,1
OUT_15868,DIST_NW_01,North-Western,Eatery,Small,0,23.267886399622576,72.2,72.2,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15869,DIST_NW_01,North-Western,Pharmacy,Medium,2,119.13892132224818,192.587,484.693,292.107,77731.3042628969,9327.756511547628,5.36034575281856,149364.2544733572,375231.8488883529,3.4773231255428616,1,0,1
OUT_15870,DIST_NW_01,North-Western,Grocery,Small,0,10.245978955967438,59.398,59.398,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15871,DIST_NW_01,North-Western,SMMT,Extra Large,5,1280.1403872933483,1716.251,1716.251,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15872,DIST_NW_01,North-Western,SMMT,Medium,2,86.7599239988197,174.989,458.171,283.182,73990.21172395362,8878.825406874434,5.631375515199058,139769.1482029189,354766.0698527036,3.2618361952997277,1,0,1
OUT_15873,DIST_NW_02,North-Western,Pharmacy,Small,0,15.555503684367542,82.945,82.945,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15874,DIST_NW_01,North-Western,Hotel,Large,4,430.70866493942617,663.594,663.594,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15875,DIST_NW_02,North-Western,Kiosk,Small,0,26.013883412369186,82.692,82.692,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15876,DIST_NW_01,North-Western,Pharmacy,Small,1,23.62262828713111,74.741,81.904,7.163,1732.1475098347228,207.8577011801667,240.54918204190588,-45557.41023245746,-40524.22579115328,-0.9002283034335199,0,0,1
OUT_15877,DIST_NW_02,North-Western,Pharmacy,Extra Large,4,1351.3435681234332,1635.152,1635.152,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15878,DIST_NW_02,North-Western,Eatery,Medium,1,101.92241420737449,214.115,214.115,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15879,DIST_NW_02,North-Western,Bakery,Small,1,17.341392258234347,65.637,72.907,7.27,1899.1084483361196,227.89301380033436,219.40119693097253,-45129.1909539294,-39610.860072613905,-0.8906113533758395,0,0,1
OUT_15880,DIST_NW_02,North-Western,Eatery,Medium,1,90.17977924046389,205.808,205.808,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15881,DIST_NW_02,North-Western,SMMT,Small,0,18.12095990974918,62.269,62.269,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15882,DIST_NW_01,North-Western,SMMT,Large,5,424.26219300413527,664.055,664.055,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15883,DIST_NW_02,North-Western,Bakery,Small,0,17.292637222336758,81.249,81.249,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15884,DIST_NW_02,North-Western,Kiosk,Small,0,19.076764710669828,74.109,74.109,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15885,DIST_NW_01,North-Western,Eatery,Small,1,20.101379792977724,94.724,101.186,6.463,1587.4384661548886,190.49261593858662,262.47736561148184,-45928.55813589684,-41315.861732147176,-0.9085635443494785,0,0,1
OUT_15886,DIST_NW_02,North-Western,Grocery,Large,3,494.8215959911474,719.92,719.92,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15887,DIST_NW_01,North-Western,Pharmacy,Small,0,19.74623616771809,81.05,81.05,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15888,DIST_NW_01,North-Western,Kiosk,Small,0,21.81506899897551,66.84,66.84,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15889,DIST_NW_01,North-Western,Eatery,Small,0,21.451582145028656,64.589,64.589,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15890,DIST_NW_01,North-Western,Grocery,Extra Large,4,1214.0631775433965,1715.946,1715.946,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15891,DIST_NW_02,North-Western,Hotel,Small,1,13.52362131338753,67.406,74.677,7.27,2001.438373377457,240.17260480529484,208.1836104518849,-44866.73647166338,-39051.0605988425,-0.8847171496934585,0,0,1
OUT_15892,DIST_NW_01,North-Western,Eatery,Small,0,13.326368913851008,69.587,69.587,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15893,DIST_NW_02,North-Western,Grocery,Small,0,16.374842232111927,72.678,72.678,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15894,DIST_NW_02,North-Western,Grocery,Small,0,25.489647283493063,83.375,83.375,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15895,DIST_NW_02,North-Western,Hotel,Large,3,527.7611347048983,724.34,724.34,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15896,DIST_NW_02,North-Western,SMMT,Small,1,27.075094252057017,84.453,90.808,6.355,1652.048365492741,198.2458038591289,252.2121478824813,-45762.847492865236,-40962.41099293143,-0.9048420141476182,0,0,1
OUT_15897,DIST_NW_02,North-Western,Hotel,Small,0,23.401527290514213,81.475,81.475,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15898,DIST_NW_01,North-Western,Kiosk,Small,0,29.45626347394622,72.867,72.867,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15899,DIST_NW_02,North-Western,Bakery,Large,4,419.9445375269072,659.93,659.93,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15900,DIST_NW_02,North-Western,SMMT,Medium,2,125.6441786007353,199.484,488.315,288.831,71571.63000292238,8588.595600350685,5.821673568838009,133566.0007545564,341535.1330161967,3.1225258881683287,1,0,1
OUT_15901,DIST_NW_01,North-Western,Kiosk,Medium,1,108.69096330837034,202.93,202.93,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15902,DIST_NW_02,North-Western,Bakery,Small,1,21.353882549391496,79.351,86.514,7.163,1950.73656566251,234.0883878795012,213.59453347057047,-44996.7758192775,-39328.42663098432,-0.8876375738178395,0,0,1
OUT_15903,DIST_NW_02,North-Western,Hotel,Small,0,24.60281440112264,83.411,83.411,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15904,DIST_NW_01,North-Western,Hotel,Small,1,19.1161746189684,65.151,72.422,7.27,2020.0497479725962,242.40596975671153,206.26554721479025,-44819.002256264976,-38949.24641594036,-0.8836451345167785,0,0,1
OUT_15905,DIST_NW_01,North-Western,SMMT,Medium,2,76.02701319717912,187.478,466.414,278.936,80952.68047122548,9714.321656547058,5.147039779797907,157626.39894966167,392854.50135793677,3.6628743951425875,1,0,1
OUT_15906,DIST_NW_01,North-Western,Pharmacy,Extra Large,3,1396.197618395657,1697.097,1697.097,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_15907,DIST_NW_01,North-Western,Pharmacy,Small,0,19.1776407333154,75.834,75.834,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_15908,DIST_NW_01,North-Western,Bakery,Medium,2,105.87825287163524,205.381,473.573,268.192,64350.591120224235,7722.070934426908,6.474946996030249,115045.57263330324,302032.18444094557,2.7065940485249156,1,0,1
